scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
72,J7,JI1,-1,0.0,,0.001826,0
72,J7,JI2,-1,12.2865,551.0,0.00539,1
72,J7,JI3,-1,471.9445,17794.0,0.009867,1
72,J7,JI4,-1,367.5161,17796.0,0.014832,1
72,J7,JI5,-1,312.4187,17799.0,0.018365,1
72,J7,Well,-1,208.9581,18108.0,0.018264,1
72,J7,JI10,-1,180.8205,20072.0,0.017975,1
72,J7,JI11,-1,105.3901,20530.0,0.016002,1
72,J7,JI12,-1,44.7475,22757.0,0.012049,1
72,J7,JI13,-1,21.9176,22758.0,0.008303,1
72,J7,O2,-1,8.2308,22766.0,0.007785,1
72,J7,entry,-1,101.0,342.0,0.000283,1
81,JI5,J3,-1,0.0,,0.0,0
81,JI5,J4,-1,0.0,,0.0,0
81,JI5,J5,-1,0.0,,0.0,0
81,JI5,J6,-1,0.0,,0.0,0
81,JI5,J7,-1,0.0,,0.004422,0
81,JI5,J8,-1,0.0,,0.0,0
81,JI5,J9,-1,0.0,,0.0,0
81,JI5,J10,-1,0.0,,0.0,0
81,JI5,J11,-1,0.0,,0.002177,0
81,JI5,O1,-1,0.0,,0.002133,0
81,JI5,Aux3,-1,0.0,,0.001897,0
81,JI5,J1,-1,15.1376,491.0,0.00358,1
81,JI5,JI7,-1,14.3422,558.0,0.003579,1
81,JI5,J2a,-1,0.0,,0.003816,0
81,JI5,J2,-1,0.0,,0.003818,0
81,JI5,JI9,-1,0.0,,0.003775,0
81,JI5,JI6,-1,0.0,,0.001896,0
81,JI5,J13,-1,0.0,,0.004413,0
81,JI5,J12,-1,0.0,,0.005241,0
81,JI5,JI8,-1,0.0,,0.005215,0
81,JI5,JI1,-1,0.0,,0.001826,0
81,JI5,JI2,-1,12.2866,551.0,0.00539,1
81,JI5,JI3,-1,5.2206,665.0,0.009744,1
81,JI5,JI4,-1,2.6244,870.0,0.01471,0
81,JI5,JI5,-1,469.3745,11711.0,0.018325,1
81,JI5,Well,-1,216.8174,11924.0,0.018223,1
81,JI5,JI10,-1,204.3851,12902.0,0.017987,1
81,JI5,JI11,-1,102.3535,13362.0,0.016013,1
81,JI5,JI12,-1,63.1831,22752.0,0.012059,1
81,JI5,JI13,-1,42.3753,22760.0,0.008314,1
81,JI5,O2,-1,19.0118,22766.0,0.007791,1
81,JI5,entry,-1,101.0,342.0,0.000283,1
87,JI1,J3,-1,0.0,,0.0,0
87,JI1,J4,-1,0.0,,0.0,0
87,JI1,J5,-1,0.0,,0.0,0
87,JI1,J6,-1,0.0,,0.0,0
87,JI1,J7,-1,0.0,,0.004618,0
87,JI1,J8,-1,0.0,,0.0,0
87,JI1,J9,-1,0.0,,0.0,0
87,JI1,J10,-1,0.0,,0.0,0
87,JI1,J11,-1,0.0,,0.002281,0
87,JI1,O1,-1,0.0,,0.002234,0
87,JI1,Aux3,-1,0.0,,0.001983,0
87,JI1,J1,-1,15.1372,491.0,0.003728,1
87,JI1,JI7,-1,14.3419,557.0,0.003727,1
87,JI1,J2a,-1,0.0,,0.003986,0
87,JI1,J2,-1,0.0,,0.003988,0
87,JI1,JI9,-1,0.0,,0.003942,0
87,JI1,JI6,-1,0.0,,0.001982,0
87,JI1,J13,-1,0.0,,0.004609,0
87,JI1,J12,-1,0.0,,0.005475,0
87,JI1,JI8,-1,0.0,,0.005447,0
87,JI1,JI1,-1,984.2985,15576.0,0.002018,1
87,JI1,JI2,-1,430.5254,15576.0,0.005729,1
87,JI1,JI3,-1,310.8675,15577.0,0.010275,1
87,JI1,JI4,-1,241.9613,15581.0,0.015459,1
87,JI1,JI5,-1,205.6699,15588.0,0.019147,1
87,JI1,Well,-1,133.0887,15950.0,0.01904,1
87,JI1,JI10,-1,101.5268,19138.0,0.01876,1
87,JI1,JI11,-1,63.4862,19596.0,0.01669,1
87,JI1,JI12,-1,29.3295,21701.0,0.012542,1
87,JI1,JI13,-1,15.3406,21683.0,0.008612,1
87,JI1,O2,-1,6.0102,21701.0,0.008062,1
87,JI1,entry,-1,101.0,341.0,0.000283,1
88,J12,J3,-1,0.0,,0.0,0
88,J12,J4,-1,0.0,,0.0,0
88,J12,J5,-1,0.0,,0.0,0
88,J12,J6,-1,0.0,,0.0,0
88,J12,J7,-1,0.0,,0.004422,0
88,J12,J8,-1,0.0,,0.0,0
88,J12,J9,-1,0.0,,0.0,0
88,J12,J10,-1,0.0,,0.0,0
88,J12,J11,-1,0.0,,0.002177,0
88,J12,O1,-1,0.0,,0.002133,0
88,J12,Aux3,-1,0.0,,0.001897,0
88,J12,J1,-1,15.1375,491.0,0.00358,1
88,J12,JI7,-1,14.3422,558.0,0.003579,1
88,J12,J2a,-1,0.0,,0.003816,0
88,J12,J2,-1,0.0,,0.003818,0
88,J12,JI9,-1,0.0,,0.003775,0
88,J12,JI6,-1,0.0,,0.001896,0
88,J12,J13,-1,0.0,,0.004413,0
88,J12,J12,-1,1407.3914,7238.0,0.005312,1
88,J12,JI8,-1,1121.7123,7241.0,0.005285,1
88,J12,JI1,-1,0.0,,0.001826,0
88,J12,JI2,-1,12.2866,551.0,0.00539,1
88,J12,JI3,-1,5.2216,664.0,0.009744,1
88,J12,JI4,-1,382.9366,7247.0,0.014779,1
88,J12,JI5,-1,306.3001,7261.0,0.018312,1
88,J12,Well,-1,184.3931,7407.0,0.01821,1
88,J12,JI10,-1,184.3931,7408.0,0.018023,1
88,J12,JI11,-1,115.3922,7478.0,0.01605,1
88,J12,JI12,-1,86.3023,21574.0,0.012097,1
88,J12,JI13,-1,80.8159,21943.0,0.008345,1
88,J12,O2,-1,61.7509,22766.0,0.007811,1
88,J12,entry,-1,101.0,342.0,0.000283,1
93,JI2,J3,-1,0.0,,0.0,0
93,JI2,J4,-1,0.0,,0.0,0
93,JI2,J5,-1,0.0,,0.0,0
93,JI2,J6,-1,0.0,,0.0,0
93,JI2,J7,-1,0.0,,0.004459,0
93,JI2,J8,-1,0.0,,0.0,0
93,JI2,J9,-1,0.0,,0.0,0
93,JI2,J10,-1,0.0,,0.0,0
93,JI2,J11,-1,0.0,,0.002196,0
93,JI2,O1,-1,0.0,,0.00215,0
93,JI2,Aux3,-1,0.0,,0.001913,0
93,JI2,J1,-1,15.1361,487.0,0.003607,1
93,JI2,JI7,-1,14.3414,553.0,0.003607,1
93,JI2,J2a,-1,0.0,,0.003848,0
93,JI2,J2,-1,0.0,,0.00385,0
93,JI2,JI9,-1,0.0,,0.003805,0
93,JI2,JI6,-1,0.0,,0.001912,0
93,JI2,J13,-1,0.0,,0.00445,0
93,JI2,J12,-1,0.0,,0.005284,0
93,JI2,JI8,-1,0.0,,0.005256,0
93,JI2,JI1,-1,0.0,,0.001841,0
93,JI2,JI2,-1,287.7453,8920.0,0.005507,1
93,JI2,JI3,-1,204.6164,8921.0,0.009896,1
93,JI2,JI4,-1,148.9919,8929.0,0.014898,1
93,JI2,JI5,-1,125.2595,8943.0,0.018456,1
93,JI2,Well,-1,47.8872,9391.0,0.018352,1
93,JI2,JI10,-1,34.0215,13035.0,0.018154,1
93,JI2,JI11,-1,20.778,13494.0,0.016159,1
93,JI2,JI12,-1,14.058,22379.0,0.01216,1
93,JI2,JI13,-1,10.9323,21416.0,0.008367,1
93,JI2,O2,-1,6.16,22509.0,0.007822,1
93,JI2,entry,-1,101.0,339.0,0.000283,1
96,J2a,J3,-1,0.0,,0.0,0
96,J2a,J4,-1,0.0,,0.0,0
96,J2a,J5,-1,0.0,,0.0,0
96,J2a,J6,-1,0.0,,0.0,0
96,J2a,J7,-1,0.0,,0.004422,0
96,J2a,J8,-1,0.0,,0.0,0
96,J2a,J9,-1,0.0,,0.0,0
96,J2a,J10,-1,0.0,,0.0,0
96,J2a,J11,-1,0.0,,0.002177,0
96,J2a,O1,-1,0.0,,0.002133,0
96,J2a,Aux3,-1,0.0,,0.001897,0
96,J2a,J1,-1,15.1376,491.0,0.00358,1
96,J2a,JI7,-1,14.3422,558.0,0.003579,1
96,J2a,J2a,-1,2185.5713,8736.0,0.003917,1
96,J2a,J2,-1,2165.7242,8737.0,0.003919,1
96,J2a,JI9,-1,2096.6801,8745.0,0.003875,1
96,J2a,JI6,-1,0.0,,0.001896,0
96,J2a,J13,-1,0.0,,0.004413,0
96,J2a,J12,-1,0.0,,0.005241,0
96,J2a,JI8,-1,0.0,,0.005215,0
96,J2a,JI1,-1,0.0,,0.001826,0
96,J2a,JI2,-1,12.2866,551.0,0.00539,1
96,J2a,JI3,-1,5.2207,664.0,0.009744,1
96,J2a,JI4,-1,2.6244,870.0,0.01471,0
96,J2a,JI5,-1,582.7242,8755.0,0.018343,1
96,J2a,Well,-1,215.8987,9113.0,0.01824,1
96,J2a,JI10,-1,140.5054,13374.0,0.018038,1
96,J2a,JI11,-1,96.451,13833.0,0.016064,1
96,J2a,JI12,-1,70.1149,21749.0,0.01211,1
96,J2a,JI13,-1,59.9907,21766.0,0.008356,1
96,J2a,O2,-1,40.3077,22766.0,0.007826,1
96,J2a,entry,-1,101.0,342.0,0.000283,1
100,J5,J3,-1,0.0,,0.0,0
100,J5,J4,-1,0.0,,0.0,0
100,J5,J5,-1,905.7971,12187.0,7e-05,1
100,J5,J6,-1,867.0075,12915.0,6.4e-05,1
100,J5,J7,-1,0.0,,0.004422,0
100,J5,J8,-1,865.6588,12923.0,6.2e-05,1
100,J5,J9,-1,823.7317,13179.0,6.1e-05,1
100,J5,J10,-1,788.9288,16015.0,6e-05,1
100,J5,J11,-1,762.3714,16663.0,0.002236,1
100,J5,O1,-1,762.356,16717.0,0.002191,1
100,J5,Aux3,-1,0.0,,0.001897,0
100,J5,J1,-1,15.1376,491.0,0.00358,1
100,J5,JI7,-1,14.3422,558.0,0.003579,1
100,J5,J2a,-1,0.0,,0.003816,0
100,J5,J2,-1,0.0,,0.003818,0
100,J5,JI9,-1,0.0,,0.003775,0
100,J5,JI6,-1,0.0,,0.001896,0
100,J5,J13,-1,0.0,,0.004413,0
100,J5,J12,-1,0.0,,0.005241,0
100,J5,JI8,-1,0.0,,0.005215,0
100,J5,JI1,-1,0.0,,0.001826,0
100,J5,JI2,-1,12.2866,551.0,0.00539,1
100,J5,JI3,-1,5.2208,664.0,0.009744,1
100,J5,JI4,-1,2.6244,870.0,0.01471,0
100,J5,JI5,-1,1.9978,926.0,0.018243,0
100,J5,Well,-1,0.676,5123.0,0.018141,0
100,J5,JI10,-1,0.676,5124.0,0.017952,0
100,J5,JI11,-1,0.5054,5692.0,0.015979,0
100,J5,JI12,-1,0.4217,6700.0,0.012026,0
100,J5,JI13,-1,0.3995,13577.0,0.00828,0
100,J5,O2,-1,0.3588,21541.0,0.00775,0
100,J5,entry,-1,101.0,342.0,0.000283,1
98,J1,J3,-1,0.0,,0.0,0
98,J1,J4,-1,0.0,,0.0,0
98,J1,J5,-1,0.0,,0.0,0
98,J1,J6,-1,0.0,,0.0,0
98,J1,J7,-1,0.0,,0.004365,0
98,J1,J8,-1,0.0,,0.0,0
98,J1,J9,-1,0.0,,0.0,0
98,J1,J10,-1,0.0,,0.0,0
98,J1,J11,-1,0.0,,0.002149,0
98,J1,O1,-1,0.0,,0.002108,0
98,J1,Aux3,-1,0.0,,0.001871,0
98,J1,J1,-1,17.0729,516.0,0.003623,1
98,J1,JI7,-1,16.2555,563.0,0.003623,1
98,J1,J2a,-1,0.0,,0.003768,0
98,J1,J2,-1,0.0,,0.003771,0
98,J1,JI9,-1,0.0,,0.00373,0
98,J1,JI6,-1,0.0,,0.001872,0
98,J1,J13,-1,0.0,,0.004355,0
98,J1,J12,-1,0.0,,0.005178,0
98,J1,JI8,-1,0.0,,0.005153,0
98,J1,JI1,-1,0.0,,0.001804,0
98,J1,JI2,-1,13.9653,556.0,0.005413,1
98,J1,JI3,-1,6.0527,671.0,0.009713,1
98,J1,JI4,-1,3.0866,888.0,0.014629,0
98,J1,JI5,-1,2.3566,945.0,0.018128,0
98,J1,Well,-1,1.0446,5115.0,0.018032,0
98,J1,JI10,-1,1.0446,5116.0,0.017806,0
98,J1,JI11,-1,0.7662,5716.0,0.015874,0
98,J1,JI12,-1,0.6292,6791.0,0.012001,0
98,J1,JI13,-1,0.5932,13737.0,0.008327,0
98,J1,O2,-1,0.5265,21699.0,0.007829,0
98,J1,entry,-1,101.0,343.0,0.000283,1
103,J10,J3,-1,0.0,,0.0,0
103,J10,J4,-1,0.0,,0.0,0
103,J10,J5,-1,0.0,,0.0,0
103,J10,J6,-1,0.0,,0.0,0
103,J10,J7,-1,0.0,,0.004422,0
103,J10,J8,-1,0.0,,0.0,0
103,J10,J9,-1,0.0,,0.0,0
103,J10,J10,-1,1644.1993,11364.0,0.00011,1
103,J10,J11,-1,1630.2976,15664.0,0.002281,1
103,J10,O1,-1,1630.1561,15666.0,0.002236,1
103,J10,Aux3,-1,0.0,,0.001897,0
103,J10,J1,-1,15.1376,491.0,0.00358,1
103,J10,JI7,-1,14.3422,558.0,0.003579,1
103,J10,J2a,-1,0.0,,0.003816,0
103,J10,J2,-1,0.0,,0.003818,0
103,J10,JI9,-1,0.0,,0.003775,0
103,J10,JI6,-1,0.0,,0.001896,0
103,J10,J13,-1,0.0,,0.004413,0
103,J10,J12,-1,0.0,,0.005241,0
103,J10,JI8,-1,0.0,,0.005215,0
103,J10,JI1,-1,0.0,,0.001826,0
103,J10,JI2,-1,12.2866,551.0,0.00539,1
103,J10,JI3,-1,5.2208,664.0,0.009744,1
103,J10,JI4,-1,2.6244,870.0,0.01471,0
103,J10,JI5,-1,1.9978,926.0,0.018243,0
103,J10,Well,-1,0.676,5123.0,0.018141,0
103,J10,JI10,-1,0.676,5124.0,0.017952,0
103,J10,JI11,-1,0.5054,5692.0,0.015979,0
103,J10,JI12,-1,0.4217,6700.0,0.012026,0
103,J10,JI13,-1,0.3995,13577.0,0.00828,0
103,J10,O2,-1,0.3588,21541.0,0.00775,0
103,J10,entry,-1,101.0,342.0,0.000283,1
108,JI2,J3,-1,0.0,,0.0,0
108,JI2,J4,-1,0.0,,0.0,0
108,JI2,J5,-1,0.0,,0.0,0
108,JI2,J6,-1,0.0,,0.0,0
108,JI2,J7,-1,0.0,,0.004604,0
108,JI2,J8,-1,0.0,,0.0,0
108,JI2,J9,-1,0.0,,0.0,0
108,JI2,J10,-1,0.0,,0.0,0
108,JI2,J11,-1,0.0,,0.002274,0
108,JI2,O1,-1,0.0,,0.002226,0
108,JI2,Aux3,-1,0.0,,0.001976,0
108,JI2,J1,-1,15.1371,490.0,0.003717,1
108,JI2,JI7,-1,14.3418,556.0,0.003716,1
108,JI2,J2a,-1,0.0,,0.003974,0
108,JI2,J2,-1,0.0,,0.003976,0
108,JI2,JI9,-1,0.0,,0.00393,0
108,JI2,JI6,-1,0.0,,0.001976,0
108,JI2,J13,-1,0.0,,0.004595,0
108,JI2,J12,-1,0.0,,0.005458,0
108,JI2,JI8,-1,0.0,,0.00543,0
108,JI2,JI1,-1,0.0,,0.001902,0
108,JI2,JI2,-1,1705.0977,15106.0,0.005706,1
108,JI2,JI3,-1,1231.117,15106.0,0.010238,1
108,JI2,JI4,-1,957.9384,15108.0,0.015406,1
108,JI2,JI5,-1,814.2136,15112.0,0.019082,1
108,JI2,Well,-1,507.0848,15412.0,0.018976,1
108,JI2,JI10,-1,354.1275,19306.0,0.018697,1
108,JI2,JI11,-1,230.7501,19764.0,0.016634,1
108,JI2,JI12,-1,110.9971,21762.0,0.0125,1
108,JI2,JI13,-1,59.3997,21773.0,0.008583,1
108,JI2,O2,-1,23.0195,21773.0,0.008035,1
108,JI2,entry,-1,101.0,341.0,0.000283,1
106,J9,J3,-1,0.0,,0.0,0
106,J9,J4,-1,0.0,,0.0,0
106,J9,J5,-1,0.0,,0.0,0
106,J9,J6,-1,0.0,,0.0,0
106,J9,J7,-1,0.0,,0.004422,0
106,J9,J8,-1,0.0,,0.0,0
106,J9,J9,-1,8982.1573,9680.0,7.6e-05,1
106,J9,J10,-1,8693.506,11855.0,6.6e-05,1
106,J9,J11,-1,8156.2354,12039.0,0.002241,1
106,J9,O1,-1,8154.7188,12079.0,0.002196,1
106,J9,Aux3,-1,0.0,,0.001897,0
106,J9,J1,-1,15.1376,491.0,0.00358,1
106,J9,JI7,-1,14.3422,558.0,0.003579,1
106,J9,J2a,-1,0.0,,0.003816,0
106,J9,J2,-1,0.0,,0.003818,0
106,J9,JI9,-1,0.0,,0.003775,0
106,J9,JI6,-1,0.0,,0.001896,0
106,J9,J13,-1,0.0,,0.004413,0
106,J9,J12,-1,0.0,,0.005241,0
106,J9,JI8,-1,0.0,,0.005215,0
106,J9,JI1,-1,0.0,,0.001826,0
106,J9,JI2,-1,12.2866,551.0,0.00539,1
106,J9,JI3,-1,5.2208,664.0,0.009744,1
106,J9,JI4,-1,2.6244,870.0,0.01471,0
106,J9,JI5,-1,1.9978,926.0,0.018243,0
106,J9,Well,-1,0.676,5123.0,0.018141,0
106,J9,JI10,-1,0.676,5124.0,0.017952,0
106,J9,JI11,-1,0.5054,5692.0,0.015979,0
106,J9,JI12,-1,0.4217,6700.0,0.012026,0
106,J9,JI13,-1,0.3995,13577.0,0.00828,0
106,J9,O2,-1,0.3588,21541.0,0.00775,0
106,J9,entry,-1,101.0,342.0,0.000283,1
123,J10,J3,-1,0.0,,0.0,0
123,J10,J4,-1,0.0,,0.0,0
123,J10,J5,-1,0.0,,0.0,0
123,J10,J6,-1,0.0,,0.0,0
123,J10,J7,-1,0.0,,0.004422,0
123,J10,J8,-1,0.0,,0.0,0
123,J10,J9,-1,0.0,,0.0,0
123,J10,J10,-1,1704.5455,6.0,9e-05,1
123,J10,J11,-1,629.131,11536.0,0.002258,1
123,J10,O1,-1,626.6571,11063.0,0.002214,1
123,J10,Aux3,-1,0.0,,0.001897,0
123,J10,J1,-1,15.1376,491.0,0.00358,1
123,J10,JI7,-1,14.3422,558.0,0.003579,1
123,J10,J2a,-1,0.0,,0.003816,0
123,J10,J2,-1,0.0,,0.003818,0
123,J10,JI9,-1,0.0,,0.003775,0
123,J10,JI6,-1,0.0,,0.001896,0
123,J10,J13,-1,0.0,,0.004413,0
123,J10,J12,-1,0.0,,0.005241,0
123,J10,JI8,-1,0.0,,0.005215,0
123,J10,JI1,-1,0.0,,0.001826,0
123,J10,JI2,-1,12.2866,551.0,0.00539,1
123,J10,JI3,-1,5.2208,664.0,0.009744,1
123,J10,JI4,-1,2.6244,870.0,0.01471,0
123,J10,JI5,-1,1.9978,926.0,0.018243,0
123,J10,Well,-1,0.676,5123.0,0.018141,0
123,J10,JI10,-1,0.676,5124.0,0.017952,0
123,J10,JI11,-1,0.5054,5692.0,0.015979,0
123,J10,JI12,-1,0.4217,6700.0,0.012026,0
123,J10,JI13,-1,0.3995,13577.0,0.00828,0
123,J10,O2,-1,0.3588,21541.0,0.00775,0
123,J10,entry,-1,101.0,342.0,0.000283,1
129,J3,J3,-1,5424.5283,3061.0,6.5e-05,1
129,J3,J4,-1,5424.5283,6235.0,4e-05,1
129,J3,J5,-1,5320.1519,6334.0,3.7e-05,1
129,J3,J6,-1,4201.8618,6598.0,3.1e-05,1
129,J3,J7,-1,0.0,,0.004422,0
129,J3,J8,-1,4050.7395,6883.0,2.8e-05,1
129,J3,J9,-1,2410.4844,8166.0,2.7e-05,1
129,J3,J10,-1,1757.6191,10386.0,2.6e-05,1
129,J3,J11,-1,1496.7734,13056.0,0.002202,1
129,J3,O1,-1,1496.6774,13112.0,0.002157,1
129,J3,Aux3,-1,0.0,,0.001897,0
129,J3,J1,-1,15.1376,491.0,0.00358,1
129,J3,JI7,-1,14.3422,558.0,0.003579,1
129,J3,J2a,-1,0.0,,0.003816,0
129,J3,J2,-1,0.0,,0.003818,0
129,J3,JI9,-1,0.0,,0.003775,0
129,J3,JI6,-1,0.0,,0.001896,0
129,J3,J13,-1,0.0,,0.004413,0
129,J3,J12,-1,0.0,,0.005241,0
129,J3,JI8,-1,0.0,,0.005215,0
129,J3,JI1,-1,0.0,,0.001826,0
129,J3,JI2,-1,12.2862,551.0,0.00539,1
129,J3,JI3,-1,5.2207,664.0,0.009744,1
129,J3,JI4,-1,2.6244,870.0,0.01471,0
129,J3,JI5,-1,1.9978,926.0,0.018243,0
129,J3,Well,-1,0.676,5123.0,0.018141,0
129,J3,JI10,-1,0.676,5124.0,0.017952,0
129,J3,JI11,-1,0.5054,5692.0,0.015979,0
129,J3,JI12,-1,0.4217,6700.0,0.012026,0
129,J3,JI13,-1,0.3995,13577.0,0.00828,0
129,J3,O2,-1,0.3588,21541.0,0.00775,0
129,J3,entry,-1,101.0,342.0,0.000283,1
131,J1,J3,-1,0.0,,0.0,0
131,J1,J4,-1,0.0,,0.0,0
131,J1,J5,-1,0.0,,0.0,0
131,J1,J6,-1,0.0,,0.0,0
131,J1,J7,-1,0.0,,0.004356,0
131,J1,J8,-1,0.0,,0.0,0
131,J1,J9,-1,0.0,,0.0,0
131,J1,J10,-1,0.0,,0.0,0
131,J1,J11,-1,0.0,,0.002145,0
131,J1,O1,-1,0.0,,0.002103,0
131,J1,Aux3,-1,0.0,,0.001867,0
131,J1,J1,-1,16.819,514.0,0.003615,1
131,J1,JI7,-1,16.0066,562.0,0.003615,1
131,J1,J2a,-1,0.0,,0.003761,0
131,J1,J2,-1,0.0,,0.003763,0
131,J1,JI9,-1,0.0,,0.003722,0
131,J1,JI6,-1,0.0,,0.001868,0
131,J1,J13,-1,0.0,,0.004347,0
131,J1,J12,-1,0.0,,0.005167,0
131,J1,JI8,-1,0.0,,0.005143,0
131,J1,JI1,-1,0.0,,0.0018,0
131,J1,JI2,-1,13.7461,555.0,0.005401,1
131,J1,JI3,-1,5.943,670.0,0.009692,1
131,J1,JI4,-1,3.0254,886.0,0.014598,0
131,J1,JI5,-1,2.309,943.0,0.018089,0
131,J1,Well,-1,0.9957,5114.0,0.017992,0
131,J1,JI10,-1,0.9957,5115.0,0.017759,0
131,J1,JI11,-1,0.7317,5712.0,0.01583,0
131,J1,JI12,-1,0.6017,6783.0,0.011965,0
131,J1,JI13,-1,0.5675,13727.0,0.008292,0
131,J1,O2,-1,0.5042,21688.0,0.007797,0
131,J1,entry,-1,101.0,343.0,0.000283,1
134,J11,J3,-1,0.0,,0.0,0
134,J11,J4,-1,0.0,,0.0,0
134,J11,J5,-1,0.0,,0.0,0
134,J11,J6,-1,0.0,,0.0,0
134,J11,J7,-1,0.0,,0.004422,0
134,J11,J8,-1,0.0,,0.0,0
134,J11,J9,-1,0.0,,0.0,0
134,J11,J10,-1,0.0,,0.0,0
134,J11,J11,-1,3041.4992,8125.0,0.00225,1
134,J11,O1,-1,2996.8867,8126.0,0.002204,1
134,J11,Aux3,-1,0.0,,0.001897,0
134,J11,J1,-1,15.1376,491.0,0.00358,1
134,J11,JI7,-1,14.3422,558.0,0.003579,1
134,J11,J2a,-1,0.0,,0.003816,0
134,J11,J2,-1,0.0,,0.003818,0
134,J11,JI9,-1,0.0,,0.003775,0
134,J11,JI6,-1,0.0,,0.001896,0
134,J11,J13,-1,0.0,,0.004413,0
134,J11,J12,-1,0.0,,0.005241,0
134,J11,JI8,-1,0.0,,0.005215,0
134,J11,JI1,-1,0.0,,0.001826,0
134,J11,JI2,-1,12.2866,551.0,0.00539,1
134,J11,JI3,-1,5.2208,664.0,0.009744,1
134,J11,JI4,-1,2.6244,870.0,0.01471,0
134,J11,JI5,-1,1.9978,926.0,0.018243,0
134,J11,Well,-1,0.676,5123.0,0.018141,0
134,J11,JI10,-1,0.676,5124.0,0.017952,0
134,J11,JI11,-1,0.5054,5692.0,0.015979,0
134,J11,JI12,-1,0.4217,6700.0,0.012026,0
134,J11,JI13,-1,0.3995,13577.0,0.00828,0
134,J11,O2,-1,0.3588,21541.0,0.00775,0
134,J11,entry,-1,101.0,342.0,0.000283,1
139,J11,J3,-1,0.0,,0.0,0
139,J11,J4,-1,0.0,,0.0,0
139,J11,J5,-1,0.0,,0.0,0
139,J11,J6,-1,0.0,,0.0,0
139,J11,J7,-1,0.0,,0.004422,0
139,J11,J8,-1,0.0,,0.0,0
139,J11,J9,-1,0.0,,0.0,0
139,J11,J10,-1,0.0,,0.0,0
139,J11,J11,-1,1229.628,6247.0,0.002222,1
139,J11,O1,-1,1224.2186,6248.0,0.002177,1
139,J11,Aux3,-1,0.0,,0.001897,0
139,J11,J1,-1,15.1376,491.0,0.00358,1
139,J11,JI7,-1,14.3422,558.0,0.003579,1
139,J11,J2a,-1,0.0,,0.003816,0
139,J11,J2,-1,0.0,,0.003818,0
139,J11,JI9,-1,0.0,,0.003775,0
139,J11,JI6,-1,0.0,,0.001896,0
139,J11,J13,-1,0.0,,0.004413,0
139,J11,J12,-1,0.0,,0.005241,0
139,J11,JI8,-1,0.0,,0.005215,0
139,J11,JI1,-1,0.0,,0.001826,0
139,J11,JI2,-1,12.2866,551.0,0.00539,1
139,J11,JI3,-1,5.2208,664.0,0.009744,1
139,J11,JI4,-1,2.6244,870.0,0.01471,0
139,J11,JI5,-1,1.9978,926.0,0.018243,0
139,J11,Well,-1,0.676,5123.0,0.018141,0
139,J11,JI10,-1,0.676,5124.0,0.017952,0
139,J11,JI11,-1,0.5054,5692.0,0.015979,0
139,J11,JI12,-1,0.4217,6700.0,0.012026,0
139,J11,JI13,-1,0.3995,13577.0,0.00828,0
139,J11,O2,-1,0.3588,21541.0,0.00775,0
139,J11,entry,-1,101.0,342.0,0.000283,1
157,JI8,J3,-1,0.0,,0.0,0
157,JI8,J4,-1,0.0,,0.0,0
157,JI8,J5,-1,0.0,,0.0,0
157,JI8,J6,-1,0.0,,0.0,0
157,JI8,J7,-1,0.0,,0.004422,0
157,JI8,J8,-1,0.0,,0.0,0
157,JI8,J9,-1,0.0,,0.0,0
157,JI8,J10,-1,0.0,,0.0,0
157,JI8,J11,-1,0.0,,0.002177,0
157,JI8,O1,-1,0.0,,0.002133,0
157,JI8,Aux3,-1,0.0,,0.001897,0
157,JI8,J1,-1,15.1375,491.0,0.00358,1
157,JI8,JI7,-1,14.3422,558.0,0.003579,1
157,JI8,J2a,-1,0.0,,0.003816,0
157,JI8,J2,-1,0.0,,0.003818,0
157,JI8,JI9,-1,0.0,,0.003775,0
157,JI8,JI6,-1,0.0,,0.001896,0
157,JI8,J13,-1,0.0,,0.004413,0
157,JI8,J12,-1,0.0,,0.005241,0
157,JI8,JI8,-1,7444.8258,8335.0,0.005266,1
157,JI8,JI1,-1,0.0,,0.001826,0
157,JI8,JI2,-1,12.2866,551.0,0.00539,1
157,JI8,JI3,-1,5.2215,664.0,0.009744,1
157,JI8,JI4,-1,3036.7074,8336.0,0.01476,1
157,JI8,JI5,-1,2513.7311,8338.0,0.018293,1
157,JI8,Well,-1,810.9455,8428.0,0.018192,1
157,JI8,JI10,-1,450.0675,13457.0,0.017994,1
157,JI8,JI11,-1,281.4274,13916.0,0.01602,1
157,JI8,JI12,-1,189.7025,21833.0,0.012066,1
157,JI8,JI13,-1,147.3774,21878.0,0.00832,1
157,JI8,O2,-1,81.1988,22766.0,0.007791,1
157,JI8,entry,-1,101.0,341.0,0.000283,1
160,JI1,J3,-1,0.0,,0.0,0
160,JI1,J4,-1,0.0,,0.0,0
160,JI1,J5,-1,0.0,,0.0,0
160,JI1,J6,-1,0.0,,0.0,0
160,JI1,J7,-1,0.0,,0.00459,0
160,JI1,J8,-1,0.0,,0.0,0
160,JI1,J9,-1,0.0,,0.0,0
160,JI1,J10,-1,0.0,,0.0,0
160,JI1,J11,-1,0.0,,0.002266,0
160,JI1,O1,-1,0.0,,0.002219,0
160,JI1,Aux3,-1,0.0,,0.00197,0
160,JI1,J1,-1,15.1371,491.0,0.003706,1
160,JI1,JI7,-1,14.3419,557.0,0.003706,1
160,JI1,J2a,-1,0.0,,0.003962,0
