scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0016,J7,O2,-1,27.0173,22766.0,0.007796,1
0016,J7,entry,-1,101.0,342.0,0.000283,1
0018,J2,J3,-1,0.0,,0.0,0
0018,J2,J4,-1,0.0,,0.0,0
0018,J2,J5,-1,0.0,,0.0,0
0018,J2,J6,-1,0.0,,0.0,0
0018,J2,J7,-1,0.0,,0.004422,0
0018,J2,J8,-1,0.0,,0.0,0
0018,J2,J9,-1,0.0,,0.0,0
0018,J2,J10,-1,0.0,,0.0,0
0018,J2,J11,-1,0.0,,0.002177,0
0018,J2,O1,-1,0.0,,0.002133,0
0018,J2,Aux3,-1,0.0,,0.001897,0
0018,J2,J1,-1,15.1376,491.0,0.00358,1
0018,J2,JI7,-1,14.3422,558.0,0.003579,1
0018,J2,J2a,-1,0.0,,0.003816,0
0018,J2,J2,-1,1592.3768,14241.0,0.003901,1
0018,J2,JI9,-1,1591.7425,14242.0,0.003857,1
0018,J2,JI6,-1,0.0,,0.001896,0
0018,J2,J13,-1,0.0,,0.004413,0
0018,J2,J12,-1,0.0,,0.005241,0
0018,J2,JI8,-1,0.0,,0.005215,0
0018,J2,JI1,-1,0.0,,0.001826,0
0018,J2,JI2,-1,12.2866,551.0,0.00539,1
0018,J2,JI3,-1,5.2208,664.0,0.009744,1
0018,J2,JI4,-1,2.6244,870.0,0.01471,0
0018,J2,JI5,-1,475.4214,14243.0,0.018325,1
0018,J2,Well,-1,220.8473,14471.0,0.018223,1
0018,J2,JI10,-1,157.585,13396.0,0.017979,1
0018,J2,JI11,-1,88.2006,21124.0,0.016006,1
0018,J2,JI12,-1,50.1274,22766.0,0.012052,1
0018,J2,JI13,-1,29.606,22661.0,0.008301,1
0018,J2,O2,-1,12.0996,22766.0,0.007781,1
0018,J2,entry,-1,101.0,342.0,0.000283,1
0017,J10,J3,-1,0.0,,0.0,0
0017,J10,J4,-1,0.0,,0.0,0
0017,J10,J5,-1,0.0,,0.0,0
0017,J10,J6,-1,0.0,,0.0,0
0017,J10,J7,-1,0.0,,0.004422,0
0017,J10,J8,-1,0.0,,0.0,0
0017,J10,J9,-1,0.0,,0.0,0
0017,J10,J10,-1,7133.3333,7239.0,6.7e-05,1
0017,J10,J11,-1,5532.1785,9284.0,0.002233,1
0017,J10,O1,-1,5490.9903,9297.0,0.002188,1
0017,J10,Aux3,-1,0.0,,0.001897,0
0017,J10,J1,-1,15.1376,491.0,0.00358,1
0017,J10,JI7,-1,14.3422,558.0,0.003579,1
0017,J10,J2a,-1,0.0,,0.003816,0
0017,J10,J2,-1,0.0,,0.003818,0
0017,J10,JI9,-1,0.0,,0.003775,0
0017,J10,JI6,-1,0.0,,0.001896,0
0017,J10,J13,-1,0.0,,0.004413,0
0017,J10,J12,-1,0.0,,0.005241,0
0017,J10,JI8,-1,0.0,,0.005215,0
0017,J10,JI1,-1,0.0,,0.001826,0
0017,J10,JI2,-1,12.2866,551.0,0.00539,1
0017,J10,JI3,-1,5.2208,664.0,0.009744,1
0017,J10,JI4,-1,2.6244,870.0,0.01471,0
0017,J10,JI5,-1,1.9978,926.0,0.018243,0
0017,J10,Well,-1,0.676,5123.0,0.018141,0
0017,J10,JI10,-1,0.676,5124.0,0.017952,0
0017,J10,JI11,-1,0.5054,5692.0,0.015979,0
0017,J10,JI12,-1,0.4217,6700.0,0.012026,0
0017,J10,JI13,-1,0.3995,13577.0,0.00828,0
0017,J10,O2,-1,0.3588,21541.0,0.00775,0
0017,J10,entry,-1,101.0,342.0,0.000283,1
0020,J10,J3,-1,0.0,,0.0,0
0020,J10,J4,-1,0.0,,0.0,0
0020,J10,J5,-1,0.0,,0.0,0
0020,J10,J6,-1,0.0,,0.0,0
0020,J10,J7,-1,0.0,,0.004422,0
0020,J10,J8,-1,0.0,,0.0,0
0020,J10,J9,-1,0.0,,0.0,0
0020,J10,J10,-1,14563.4921,7345.0,5.6e-05,1
0020,J10,J11,-1,7800.0932,8501.0,0.002223,1
0020,J10,O1,-1,7676.2406,8525.0,0.002177,1
0020,J10,Aux3,-1,0.0,,0.001897,0
0020,J10,J1,-1,15.1376,491.0,0.00358,1
0020,J10,JI7,-1,14.3422,558.0,0.003579,1
0020,J10,J2a,-1,0.0,,0.003816,0
0020,J10,J2,-1,0.0,,0.003818,0
0020,J10,JI9,-1,0.0,,0.003775,0
0020,J10,JI6,-1,0.0,,0.001896,0
0020,J10,J13,-1,0.0,,0.004413,0
0020,J10,J12,-1,0.0,,0.005241,0
0020,J10,JI8,-1,0.0,,0.005215,0
0020,J10,JI1,-1,0.0,,0.001826,0
0020,J10,JI2,-1,12.2866,551.0,0.00539,1
0020,J10,JI3,-1,5.2208,664.0,0.009744,1
0020,J10,JI4,-1,2.6244,870.0,0.01471,0
0020,J10,JI5,-1,1.9978,926.0,0.018243,0
0020,J10,Well,-1,0.676,5123.0,0.018141,0
0020,J10,JI10,-1,0.676,5124.0,0.017952,0
0020,J10,JI11,-1,0.5054,5692.0,0.015979,0
0020,J10,JI12,-1,0.4217,6700.0,0.012026,0
0020,J10,JI13,-1,0.3995,13577.0,0.00828,0
0020,J10,O2,-1,0.3588,21541.0,0.00775,0
0020,J10,entry,-1,101.0,342.0,0.000283,1
0019,J1,J3,-1,0.0,,0.0,0
0019,J1,J4,-1,0.0,,0.0,0
0019,J1,J5,-1,0.0,,0.0,0
0019,J1,J6,-1,0.0,,0.0,0
0019,J1,J7,-1,0.0,,0.004395,0
0019,J1,J8,-1,0.0,,0.0,0
0019,J1,J9,-1,0.0,,0.0,0
0019,J1,J10,-1,0.0,,0.0,0
0019,J1,J11,-1,0.0,,0.002166,0
0019,J1,O1,-1,0.0,,0.002124,0
0019,J1,Aux3,-1,0.0,,0.001884,0
0019,J1,J1,-1,18.0651,524.0,0.003647,1
0019,J1,JI7,-1,17.2258,565.0,0.003646,1
0019,J1,J2a,-1,0.0,,0.003795,0
0019,J1,J2,-1,0.0,,0.003797,0
0019,J1,JI9,-1,0.0,,0.003756,0
0019,J1,JI6,-1,0.0,,0.001885,0
0019,J1,J13,-1,0.0,,0.004386,0
0019,J1,J12,-1,0.0,,0.005215,0
0019,J1,JI8,-1,0.0,,0.00519,0
0019,J1,JI1,-1,0.0,,0.001818,0
0019,J1,JI2,-1,14.8217,558.0,0.00545,1
0019,J1,JI3,-1,6.4845,674.0,0.00978,1
0019,J1,JI4,-1,3.3286,895.0,0.014733,0
0019,J1,JI5,-1,2.5449,959.0,0.018259,0
0019,J1,Well,-1,1.2187,5114.0,0.018162,0
0019,J1,JI10,-1,1.2187,5115.0,0.017964,0
0019,J1,JI11,-1,0.893,5716.0,0.01602,0
0019,J1,JI12,-1,0.7314,6795.0,0.012126,0
0019,J1,JI13,-1,0.6887,13764.0,0.008418,0
0019,J1,O2,-1,0.6097,21729.0,0.007912,0
0019,J1,entry,-1,101.0,344.0,0.000283,1
0021,J13,J3,-1,0.0,,0.0,0
0021,J13,J4,-1,0.0,,0.0,0
0021,J13,J5,-1,0.0,,0.0,0
0021,J13,J6,-1,0.0,,0.0,0
0021,J13,J7,-1,3046.3582,12266.0,0.004508,1
0021,J13,J8,-1,0.0,,0.0,0
0021,J13,J9,-1,0.0,,0.0,0
0021,J13,J10,-1,0.0,,0.0,0
0021,J13,J11,-1,0.0,,0.002177,0
0021,J13,O1,-1,0.0,,0.002133,0
0021,J13,Aux3,-1,0.0,,0.001897,0
0021,J13,J1,-1,15.1376,491.0,0.00358,1
0021,J13,JI7,-1,14.3421,558.0,0.003579,1
0021,J13,J2a,-1,0.0,,0.003816,0
0021,J13,J2,-1,0.0,,0.003818,0
0021,J13,JI9,-1,0.0,,0.003775,0
0021,J13,JI6,-1,0.0,,0.001896,0
0021,J13,J13,-1,3047.6931,12265.0,0.004499,1
0021,J13,J12,-1,0.0,,0.005241,0
0021,J13,JI8,-1,0.0,,0.005215,0
0021,J13,JI1,-1,0.0,,0.001826,0
0021,J13,JI2,-1,12.2865,551.0,0.00539,1
0021,J13,JI3,-1,1530.4799,12267.0,0.009829,1
0021,J13,JI4,-1,1183.3926,12276.0,0.014795,1
0021,J13,JI5,-1,1004.7435,12288.0,0.018327,1
0021,J13,Well,-1,457.8088,12914.0,0.018226,1
0021,J13,JI10,-1,457.8088,12915.0,0.017981,1
0021,J13,JI11,-1,227.7163,13247.0,0.016008,1
0021,J13,JI12,-1,139.6296,22757.0,0.012055,1
0021,J13,JI13,-1,91.1695,22711.0,0.008304,1
0021,J13,O2,-1,39.1204,22766.0,0.007783,1
0021,J13,entry,-1,101.0,342.0,0.000283,1
0022,J6,J3,-1,0.0,,0.0,0
0022,J6,J4,-1,0.0,,0.0,0
0022,J6,J5,-1,0.0,,0.0,0
0022,J6,J6,-1,3728.9235,11174.0,0.000106,1
0022,J6,J7,-1,0.0,,0.004422,0
0022,J6,J8,-1,3728.9235,12601.0,0.000101,1
0022,J6,J9,-1,3728.5063,15239.0,9.9e-05,1
0022,J6,J10,-1,3683.5268,15272.0,9.5e-05,1
0022,J6,J11,-1,3612.2192,15447.0,0.002271,1
0022,J6,O1,-1,3611.808,15481.0,0.002225,1
0022,J6,Aux3,-1,0.0,,0.001897,0
0022,J6,J1,-1,15.1376,491.0,0.00358,1
0022,J6,JI7,-1,14.3422,558.0,0.003579,1
0022,J6,J2a,-1,0.0,,0.003816,0
0022,J6,J2,-1,0.0,,0.003818,0
0022,J6,JI9,-1,0.0,,0.003775,0
0022,J6,JI6,-1,0.0,,0.001896,0
0022,J6,J13,-1,0.0,,0.004413,0
0022,J6,J12,-1,0.0,,0.005241,0
0022,J6,JI8,-1,0.0,,0.005215,0
0022,J6,JI1,-1,0.0,,0.001826,0
0022,J6,JI2,-1,12.2866,551.0,0.00539,1
0022,J6,JI3,-1,5.2208,664.0,0.009744,1
0022,J6,JI4,-1,2.6244,870.0,0.01471,0
0022,J6,JI5,-1,1.9978,926.0,0.018243,0
0022,J6,Well,-1,0.676,5123.0,0.018141,0
0022,J6,JI10,-1,0.676,5124.0,0.017952,0
0022,J6,JI11,-1,0.5054,5692.0,0.015979,0
0022,J6,JI12,-1,0.4217,6700.0,0.012026,0
0022,J6,JI13,-1,0.3995,13577.0,0.00828,0
0022,J6,O2,-1,0.3588,21541.0,0.00775,0
0022,J6,entry,-1,101.0,342.0,0.000283,1
0023,J10,J3,-1,0.0,,0.0,0
0023,J10,J4,-1,0.0,,0.0,0
0023,J10,J5,-1,0.0,,0.0,0
0023,J10,J6,-1,0.0,,0.0,0
0023,J10,J7,-1,0.0,,0.004422,0
0023,J10,J8,-1,0.0,,0.0,0
0023,J10,J9,-1,0.0,,0.0,0
0023,J10,J10,-1,9967.3203,6503.0,4.8e-05,1
0023,J10,J11,-1,1650.883,11535.0,0.002214,1
0023,J10,O1,-1,1644.3475,11063.0,0.002169,1
0023,J10,Aux3,-1,0.0,,0.001897,0
0023,J10,J1,-1,15.1376,491.0,0.00358,1
0023,J10,JI7,-1,14.3422,558.0,0.003579,1
0023,J10,J2a,-1,0.0,,0.003816,0
0023,J10,J2,-1,0.0,,0.003818,0
0023,J10,JI9,-1,0.0,,0.003775,0
0023,J10,JI6,-1,0.0,,0.001896,0
0023,J10,J13,-1,0.0,,0.004413,0
0023,J10,J12,-1,0.0,,0.005241,0
0023,J10,JI8,-1,0.0,,0.005215,0
0023,J10,JI1,-1,0.0,,0.001826,0
0023,J10,JI2,-1,12.2866,551.0,0.00539,1
0023,J10,JI3,-1,5.2208,664.0,0.009744,1
0023,J10,JI4,-1,2.6244,870.0,0.01471,0
0023,J10,JI5,-1,1.9978,926.0,0.018243,0
0023,J10,Well,-1,0.676,5123.0,0.018141,0
0023,J10,JI10,-1,0.676,5124.0,0.017952,0
0023,J10,JI11,-1,0.5054,5692.0,0.015979,0
0023,J10,JI12,-1,0.4217,6700.0,0.012026,0
0023,J10,JI13,-1,0.3995,13577.0,0.00828,0
0023,J10,O2,-1,0.3588,21541.0,0.00775,0
0023,J10,entry,-1,101.0,342.0,0.000283,1
0024,J11,J3,-1,0.0,,0.0,0
0024,J11,J4,-1,0.0,,0.0,0
0024,J11,J5,-1,0.0,,0.0,0
0024,J11,J6,-1,0.0,,0.0,0
0024,J11,J7,-1,0.0,,0.004422,0
0024,J11,J8,-1,0.0,,0.0,0
0024,J11,J9,-1,0.0,,0.0,0
0024,J11,J10,-1,0.0,,0.0,0
0024,J11,J11,-1,4656.7568,14068.0,0.002258,1
0024,J11,O1,-1,4656.0469,14069.0,0.002213,1
0024,J11,Aux3,-1,0.0,,0.001897,0
0024,J11,J1,-1,15.1376,491.0,0.00358,1
0024,J11,JI7,-1,14.3422,558.0,0.003579,1
0024,J11,J2a,-1,0.0,,0.003816,0
0024,J11,J2,-1,0.0,,0.003818,0
0024,J11,JI9,-1,0.0,,0.003775,0
0024,J11,JI6,-1,0.0,,0.001896,0
0024,J11,J13,-1,0.0,,0.004413,0
0024,J11,J12,-1,0.0,,0.005241,0
0024,J11,JI8,-1,0.0,,0.005215,0
0024,J11,JI1,-1,0.0,,0.001826,0
0024,J11,JI2,-1,12.2866,551.0,0.00539,1
0024,J11,JI3,-1,5.2208,664.0,0.009744,1
0024,J11,JI4,-1,2.6244,870.0,0.01471,0
0024,J11,JI5,-1,1.9978,926.0,0.018243,0
0024,J11,Well,-1,0.676,5123.0,0.018141,0
0024,J11,JI10,-1,0.676,5124.0,0.017952,0
0024,J11,JI11,-1,0.5054,5692.0,0.015979,0
0024,J11,JI12,-1,0.4217,6700.0,0.012026,0
0024,J11,JI13,-1,0.3995,13577.0,0.00828,0
0024,J11,O2,-1,0.3588,21541.0,0.00775,0
0024,J11,entry,-1,101.0,342.0,0.000283,1
0029,JI6,J3,-1,0.0,,0.0,0
0029,JI6,J4,-1,0.0,,0.0,0
0029,JI6,J5,-1,0.0,,0.0,0
0029,JI6,J6,-1,0.0,,0.0,0
0029,JI6,J7,-1,0.0,,0.004557,0
0029,JI6,J8,-1,0.0,,0.0,0
0029,JI6,J9,-1,0.0,,0.0,0
0029,JI6,J10,-1,0.0,,0.0,0
0029,JI6,J11,-1,0.0,,0.002249,0
0029,JI6,O1,-1,0.0,,0.002202,0
0029,JI6,Aux3,-1,0.0,,0.001956,0
0029,JI6,J1,-1,15.1373,491.0,0.003681,1
0029,JI6,JI7,-1,14.3419,557.0,0.003681,1
0029,JI6,J2a,-1,0.0,,0.003933,0
0029,JI6,J2,-1,0.0,,0.003935,0
0029,JI6,JI9,-1,0.0,,0.003889,0
0029,JI6,JI6,-1,4801.3026,13884.0,0.002034,1
0029,JI6,J13,-1,0.0,,0.004548,0
0029,JI6,J12,-1,0.0,,0.005402,0
0029,JI6,JI8,-1,0.0,,0.005374,0
0029,JI6,JI1,-1,4801.3026,13885.0,0.00196,1
0029,JI6,JI2,-1,2097.5271,13886.0,0.005625,1
0029,JI6,JI3,-1,1514.0575,13888.0,0.010111,1
0029,JI6,JI4,-1,1175.9648,13896.0,0.015226,1
0029,JI6,JI5,-1,999.2592,13906.0,0.018865,1
0029,JI6,Well,-1,471.9487,14385.0,0.018759,1
0029,JI6,JI10,-1,274.3984,12861.0,0.018488,1
0029,JI6,JI11,-1,187.8597,20347.0,0.016448,1
0029,JI6,JI12,-1,96.26,22020.0,0.012359,1
0029,JI6,JI13,-1,53.536,21908.0,0.008488,1
0029,JI6,O2,-1,21.0727,22021.0,0.007945,1
0029,JI6,entry,-1,101.0,341.0,0.000283,1
0026,JI3,J3,-1,0.0,,0.0,0
0026,JI3,J4,-1,0.0,,0.0,0
0026,JI3,J5,-1,0.0,,0.0,0
0026,JI3,J6,-1,0.0,,0.0,0
0026,JI3,J7,-1,0.0,,0.004422,0
0026,JI3,J8,-1,0.0,,0.0,0
0026,JI3,J9,-1,0.0,,0.0,0
0026,JI3,J10,-1,0.0,,0.0,0
0026,JI3,J11,-1,0.0,,0.002177,0
0026,JI3,O1,-1,0.0,,0.002133,0
0026,JI3,Aux3,-1,0.0,,0.001897,0
0026,JI3,J1,-1,15.1377,492.0,0.00358,1
0026,JI3,JI7,-1,14.3421,558.0,0.003579,1
0026,JI3,J2a,-1,0.0,,0.003816,0
0026,JI3,J2,-1,0.0,,0.003818,0
0026,JI3,JI9,-1,0.0,,0.003775,0
0026,JI3,JI6,-1,0.0,,0.001896,0
0026,JI3,J13,-1,0.0,,0.004413,0
0026,JI3,J12,-1,0.0,,0.005241,0
0026,JI3,JI8,-1,0.0,,0.005215,0
0026,JI3,JI1,-1,0.0,,0.001826,0
0026,JI3,JI2,-1,12.2864,552.0,0.00539,1
0026,JI3,JI3,-1,458.4225,12534.0,0.009842,1
0026,JI3,JI4,-1,354.8032,12535.0,0.014807,1
0026,JI3,JI5,-1,301.2759,12537.0,0.01834,1
0026,JI3,Well,-1,156.5359,12864.0,0.018238,1
0026,JI3,JI10,-1,156.5359,12865.0,0.01799,1
0026,JI3,JI11,-1,79.3654,13198.0,0.016017,1
0026,JI3,JI12,-1,49.1118,22766.0,0.012063,1
0026,JI3,JI13,-1,32.7036,22674.0,0.008313,1
0026,JI3,O2,-1,14.5964,22766.0,0.007792,1
0026,JI3,entry,-1,101.0,342.0,0.000283,1
0027,J7,J3,-1,0.0,,0.0,0
0027,J7,J4,-1,0.0,,0.0,0
0027,J7,J5,-1,0.0,,0.0,0
0027,J7,J6,-1,0.0,,0.0,0
0027,J7,J7,-1,1845.6337,10601.0,0.004487,1
0027,J7,J8,-1,0.0,,0.0,0
0027,J7,J9,-1,0.0,,0.0,0
0027,J7,J10,-1,0.0,,0.0,0
0027,J7,J11,-1,0.0,,0.002177,0
0027,J7,O1,-1,0.0,,0.002133,0
0027,J7,Aux3,-1,0.0,,0.001897,0
0027,J7,J1,-1,15.1376,491.0,0.00358,1
0027,J7,JI7,-1,14.3421,558.0,0.003579,1
0027,J7,J2a,-1,0.0,,0.003816,0
0027,J7,J2,-1,0.0,,0.003818,0
0027,J7,JI9,-1,0.0,,0.003775,0
0027,J7,JI6,-1,0.0,,0.001896,0
0027,J7,J13,-1,0.0,,0.004413,0
0027,J7,J12,-1,0.0,,0.005241,0
0027,J7,JI8,-1,0.0,,0.005215,0
0027,J7,JI1,-1,0.0,,0.001826,0
0027,J7,JI2,-1,12.2865,551.0,0.00539,1
0027,J7,JI3,-1,924.1134,10602.0,0.009809,1
0027,J7,JI4,-1,705.5979,10606.0,0.014774,1
0027,J7,JI5,-1,597.6882,10614.0,0.018307,1
0027,J7,Well,-1,211.0069,11117.0,0.018205,1
0027,J7,JI10,-1,181.7317,13074.0,0.017981,1
0027,J7,JI11,-1,91.3386,13534.0,0.016008,1
0027,J7,JI12,-1,56.4856,22757.0,0.012054,1
0027,J7,JI13,-1,38.0125,21479.0,0.008304,1
0027,J7,O2,-1,17.1136,22766.0,0.00778,1
0027,J7,entry,-1,101.0,342.0,0.000283,1
0028,J2,J3,-1,0.0,,0.0,0
0028,J2,J4,-1,0.0,,0.0,0
0028,J2,J5,-1,0.0,,0.0,0
0028,J2,J6,-1,0.0,,0.0,0
0028,J2,J7,-1,0.0,,0.004422,0
0028,J2,J8,-1,0.0,,0.0,0
0028,J2,J9,-1,0.0,,0.0,0
0028,J2,J10,-1,0.0,,0.0,0
0028,J2,J11,-1,0.0,,0.002177,0
0028,J2,O1,-1,0.0,,0.002133,0
0028,J2,Aux3,-1,0.0,,0.001897,0
0028,J2,J1,-1,15.1376,491.0,0.00358,1
0028,J2,JI7,-1,14.3422,558.0,0.003579,1
0028,J2,J2a,-1,0.0,,0.003816,0
0028,J2,J2,-1,1033.6052,15268.0,0.003917,1
0028,J2,JI9,-1,1033.3483,15269.0,0.003872,1
0028,J2,JI6,-1,0.0,,0.001896,0
0028,J2,J13,-1,0.0,,0.004413,0
0028,J2,J12,-1,0.0,,0.005241,0
0028,J2,JI8,-1,0.0,,0.005215,0
0028,J2,JI1,-1,0.0,,0.001826,0
0028,J2,JI2,-1,12.2866,551.0,0.00539,1
0028,J2,JI3,-1,5.2208,664.0,0.009744,1
0028,J2,JI4,-1,2.6244,870.0,0.01471,0
0028,J2,JI5,-1,308.9246,15270.0,0.01834,1
0028,J2,Well,-1,176.0974,15452.0,0.018239,1
0028,J2,JI10,-1,108.4548,13378.0,0.01798,1
0028,J2,JI11,-1,74.8059,20922.0,0.016007,1
0028,J2,JI12,-1,38.9385,22764.0,0.012053,1
0028,J2,JI13,-1,21.9681,22743.0,0.008302,1
0028,J2,O2,-1,8.864,22766.0,0.007783,1
0028,J2,entry,-1,101.0,342.0,0.000283,1
0025,JI7,J3,-1,0.0,,0.0,0
0025,JI7,J4,-1,0.0,,0.0,0
0025,JI7,J5,-1,0.0,,0.0,0
0025,JI7,J6,-1,0.0,,0.0,0
0025,JI7,J7,-1,0.0,,0.004311,0
0025,JI7,J8,-1,0.0,,0.0,0
0025,JI7,J9,-1,0.0,,0.0,0
0025,JI7,J10,-1,0.0,,0.0,0
0025,JI7,J11,-1,0.0,,0.002119,0
0025,JI7,O1,-1,0.0,,0.002078,0
0025,JI7,Aux3,-1,0.0,,0.001847,0
0025,JI7,J1,-1,15.1391,492.0,0.003496,1
0025,JI7,JI7,-1,3858.2575,12514.0,0.003574,1
0025,JI7,J2a,-1,0.0,,0.00372,0
0025,JI7,J2,-1,0.0,,0.003723,0
0025,JI7,JI9,-1,0.0,,0.003681,0
0025,JI7,JI6,-1,0.0,,0.001848,0
0025,JI7,J13,-1,0.0,,0.004301,0
0025,JI7,J12,-1,0.0,,0.005111,0
0025,JI7,JI8,-1,0.0,,0.005086,0
0025,JI7,JI1,-1,0.0,,0.00178,0
0025,JI7,JI2,-1,3372.4774,12514.0,0.005339,1
0025,JI7,JI3,-1,2430.5742,12516.0,0.009584,1
0025,JI7,JI4,-1,1875.1447,12520.0,0.014432,1
0025,JI7,JI5,-1,1591.3747,12528.0,0.017882,1
0025,JI7,Well,-1,608.5572,13346.0,0.017785,1
0025,JI7,JI10,-1,605.3589,13629.0,0.017506,1
0025,JI7,JI11,-1,297.283,14089.0,0.015593,1
0025,JI7,JI12,-1,181.1834,23479.0,0.01176,1
0025,JI7,JI13,-1,118.5038,23477.0,0.008124,1
0025,JI7,O2,-1,50.626,23483.0,0.00763,1
0025,JI7,entry,-1,101.0,342.0,0.000283,1
0030,J4,J3,-1,0.0,,0.0,0
0030,J4,J4,-1,14444.4444,617.0,3.6e-05,1
0030,J4,J5,-1,14043.7518,3171.0,4.1e-05,1
0030,J4,J6,-1,12574.0997,5997.0,2.6e-05,1
0030,J4,J7,-1,0.0,,0.004422,0
0030,J4,J8,-1,12574.0997,7824.0,1.9e-05,1
0030,J4,J9,-1,12187.1386,8234.0,1.7e-05,1
0030,J4,J10,-1,8942.5615,9404.0,1.3e-05,1
0030,J4,J11,-1,5328.5778,12839.0,0.002189,1
0030,J4,O1,-1,5308.2362,12852.0,0.002144,1
0030,J4,Aux3,-1,0.0,,0.001897,0
0030,J4,J1,-1,15.1376,491.0,0.00358,1
0030,J4,JI7,-1,14.3422,558.0,0.003579,1
0030,J4,J2a,-1,0.0,,0.003816,0
0030,J4,J2,-1,0.0,,0.003818,0
0030,J4,JI9,-1,0.0,,0.003775,0
0030,J4,JI6,-1,0.0,,0.001896,0
0030,J4,J13,-1,0.0,,0.004413,0
0030,J4,J12,-1,0.0,,0.005241,0
0030,J4,JI8,-1,0.0,,0.005215,0
0030,J4,JI1,-1,0.0,,0.001826,0
0030,J4,JI2,-1,12.2866,551.0,0.00539,1
0030,J4,JI3,-1,5.2208,664.0,0.009744,1
0030,J4,JI4,-1,2.6244,870.0,0.01471,0
0030,J4,JI5,-1,1.9978,926.0,0.018243,0
0030,J4,Well,-1,0.676,5123.0,0.018141,0
0030,J4,JI10,-1,0.676,5124.0,0.017952,0
0030,J4,JI11,-1,0.5054,5692.0,0.015979,0
0030,J4,JI12,-1,0.4217,6700.0,0.012026,0
0030,J4,JI13,-1,0.3995,13577.0,0.00828,0
0030,J4,O2,-1,0.3588,21541.0,0.00775,0
0030,J4,entry,-1,101.0,342.0,0.000283,1
0031,J13,J3,-1,0.0,,0.0,0
0031,J13,J4,-1,0.0,,0.0,0
0031,J13,J5,-1,0.0,,0.0,0
0031,J13,J6,-1,0.0,,0.0,0
0031,J13,J7,-1,401.408,14448.0,0.004517,1
0031,J13,J8,-1,0.0,,0.0,0
0031,J13,J9,-1,0.0,,0.0,0
0031,J13,J10,-1,0.0,,0.0,0
0031,J13,J11,-1,0.0,,0.002177,0
0031,J13,O1,-1,0.0,,0.002133,0
0031,J13,Aux3,-1,0.0,,0.001897,0
0031,J13,J1,-1,15.1376,491.0,0.00358,1
0031,J13,JI7,-1,14.3421,558.0,0.003579,1
0031,J13,J2a,-1,0.0,,0.003816,0
0031,J13,J2,-1,0.0,,0.003818,0
0031,J13,JI9,-1,0.0,,0.003775,0
0031,J13,JI6,-1,0.0,,0.001896,0
0031,J13,J13,-1,401.4631,14447.0,0.004509,1
0031,J13,J12,-1,0.0,,0.005241,0
0031,J13,JI8,-1,0.0,,0.005215,0
0031,J13,JI1,-1,0.0,,0.001826,0
0031,J13,JI2,-1,12.2865,551.0,0.00539,1
0031,J13,JI3,-1,202.1101,14449.0,0.009839,1
0031,J13,JI4,-1,157.0366,14455.0,0.014804,1
0031,J13,JI5,-1,133.443,14464.0,0.018337,1
0031,J13,Well,-1,73.0633,14925.0,0.018236,1
0031,J13,JI10,-1,51.1972,13335.0,0.01798,1
0031,J13,JI11,-1,31.3215,20985.0,0.016007,1
0031,J13,JI12,-1,17.4327,22766.0,0.012054,1
0031,J13,JI13,-1,10.2641,22766.0,0.008303,1
0031,J13,O2,-1,4.3168,22766.0,0.007784,0
0031,J13,entry,-1,101.0,342.0,0.000283,1
0032,J7,J3,-1,0.0,,0.0,0
0032,J7,J4,-1,0.0,,0.0,0
0032,J7,J5,-1,0.0,,0.0,0
0032,J7,J6,-1,0.0,,0.0,0
0032,J7,J7,-1,5400.0411,8060.0,0.004473,1
0032,J7,J8,-1,0.0,,0.0,0
0032,J7,J9,-1,0.0,,0.0,0
0032,J7,J10,-1,0.0,,0.0,0
0032,J7,J11,-1,0.0,,0.002177,0
0032,J7,O1,-1,0.0,,0.002133,0
0032,J7,Aux3,-1,0.0,,0.001897,0
0032,J7,J1,-1,15.1376,491.0,0.00358,1
0032,J7,JI7,-1,14.3421,558.0,0.003579,1
0032,J7,J2a,-1,0.0,,0.003816,0
0032,J7,J2,-1,0.0,,0.003818,0
0032,J7,JI9,-1,0.0,,0.003775,0
0032,J7,JI6,-1,0.0,,0.001896,0
0032,J7,J13,-1,0.0,,0.004413,0
0032,J7,J12,-1,0.0,,0.005241,0
0032,J7,JI8,-1,0.0,,0.005215,0
0032,J7,JI1,-1,0.0,,0.001826,0
0032,J7,JI2,-1,12.2865,551.0,0.00539,1
0032,J7,JI3,-1,2478.2393,8061.0,0.009794,1
0032,J7,JI4,-1,1520.3863,8077.0,0.014759,1
0032,J7,JI5,-1,1253.0356,8100.0,0.018291,1
0032,J7,Well,-1,424.117,8532.0,0.01819,1
0032,J7,JI10,-1,249.6725,13473.0,0.017993,1
0032,J7,JI11,-1,159.1555,13932.0,0.01602,1
0032,J7,JI12,-1,107.9409,21849.0,0.012065,1
0032,J7,JI13,-1,84.591,21856.0,0.00832,1
0032,J7,O2,-1,46.993,22766.0,0.00779,1
0032,J7,entry,-1,101.0,342.0,0.000283,1
0033,J4,J3,-1,0.0,,0.0,0
0033,J4,J4,-1,8089.6686,13026.0,9.9e-05,1
0033,J4,J5,-1,8088.9316,15727.0,9.7e-05,1
0033,J4,J6,-1,8023.2064,16286.0,9.2e-05,1
0033,J4,J7,-1,0.0,,0.004422,0
0033,J4,J8,-1,8023.2064,17654.0,9.1e-05,1
